0.772505,0.241728,0,0,0,-0.0156646,0.999877,0,3
1.59561,0.218693,0,0,0,-0.0219028,0.99976,0,3
2.47056,0.192314,0,0,0,-0.0061474,0.999981,0,3
3.33682,0.212291,0,0,0,0.0227507,0.999741,0,3
4.21791,0.230069,0,0,0,-0.00296552,0.999996,0,3
5.02383,0.231779,0,0,0,-0.00156875,0.999999,0,3
5.84102,0.174938,0,0,0,-0.0390167,0.999239,0,3
6.639,0.120666,0,0,0,-0.0261225,0.999659,0,3
7.49419,0.0920153,0,0,0,-0.00358332,0.999994,0,3
8.33421,0.121569,0,0,0,0.0133834,0.99991,0,3
9.2077,0.149076,0,0,0,0.0324235,0.999474,0,3
10.0617,0.21021,0,0,0,0.0485422,0.998821,0,3
10.9255,0.292206,0,0,0,0.046369,0.998924,0,3
11.7681,0.384974,0,0,0,0.0364506,0.999335,0,3
12.5858,0.443214,0,0,0,0.0260559,0.99966,0,3
13.414,0.591128,0,0,0,0.173801,0.984781,0,3
14.2564,1.16702,0,0,0,0.391458,0.920196,0,3
14.6617,1.80486,0,0,0,0.540678,0.84123,0,3
14.9358,2.63335,0,0,0,0.628856,0.777522,0,3
14.9487,3.45195,0,0,0,0.777981,0.628287,0,3
14.6555,4.30343,0,0,0,0.833991,0.551778,0,3
14.3333,5.14522,0,0,0,0.81331,0.581831,0,3
14.1233,5.97874,0,0,0,0.757464,0.652877,0,3
14.006,6.83437,0,0,0,0.73955,0.673101,0,3
13.9136,7.7046,0,0,0,0.740388,0.672179,0,3
13.8439,8.76474,0,0,0,0.715636,0.698473,0,3
13.8257,9.64741,0,0,0,0.710182,0.704018,0,3
13.8103,10.4865,0,0,0,0.716608,0.697476,0,3
13.7664,11.4059,0,0,0,0.724878,0.688877,0,3
13.7017,12.2721,0,0,0,0.728499,0.685047,0,3
13.6447,13.3215,0,0,0,0.725438,0.688287,0,3
13.6038,14.2406,0,0,0,0.716638,0.697445,0,3
13.5849,15.1577,0,0,0,0.711935,0.702245,0,3
13.5816,16.0226,0,0,0,0.706877,0.707337,0,3
13.549,17.0979,0,0,0,0.711509,0.702677,0,3
13.5192,18.1531,0,0,0,0.715178,0.698942,0,3
13.5052,19.0291,0,0,0,0.709353,0.704854,0,3
13.4988,19.8937,0,0,0,0.711278,0.702911,0,3
13.4875,20.7438,0,0,0,0.707746,0.706467,0,3
13.4811,21.5847,0,0,0,0.711814,0.702368,0,3
13.4654,22.4374,0,0,0,0.714912,0.699215,0,3
13.4323,23.5256,0,0,0,0.711922,0.702258,0,3
13.4123,24.3399,0,0,0,0.717449,0.696611,0,3
13.3939,25.4062,0,0,0,0.709924,0.704279,0,3
13.3737,26.2238,0,0,0,0.711496,0.70269,0,3
13.3518,27.1048,0,0,0,0.717593,0.696463,0,3
13.3221,28.0037,0,0,0,0.717351,0.696712,0,3
13.3087,28.8328,0,0,0,0.7058,0.708411,0,3
13.3249,29.6694,0,0,0,0.701576,0.712594,0,3
13.3112,30.5821,0,0,0,0.712431,0.701743,0,3
13.2657,31.6888,0,0,0,0.729011,0.684502,0,3
13.2347,32.5684,0,0,0,0.722213,0.691671,0,3
13.1853,33.6117,0,0,0,0.720388,0.693571,0,3
13.1572,34.6715,0,0,0,0.704022,0.710178,0,3
13.1615,35.5386,0,0,0,0.721603,0.692307,0,3
