0.746541,0.0748825,0,0,0,0.0367962,0.999323,0,3
1.59882,0.0554125,0,0,0,0.0116869,0.999932,0,3
2.46038,0.0213824,0,0,0,0.0273212,0.999627,0,3
3.32929,0.0248166,0,0,0,0.0241051,0.999709,0,3
4.15722,0.0234861,0,0,0,-0.0162395,0.999868,0,3
4.99783,0.00943281,0,0,0,0.0206987,0.999786,0,3
5.88896,0.0658,0,0,0,0.00748656,0.999972,0,3
6.73116,0.0337007,0,0,0,-0.0097965,0.999952,0,3
7.57609,0.0157835,0,0,0,-0.0171704,0.999853,0,3
8.45292,0.133006,0,0,0,0.00847499,0.999964,0,3
9.34239,0.177352,0,0,0,0.0189661,0.99982,0,3
10.2101,0.191209,0,0,0,0.0351845,0.999381,0,3
11.3082,0.258748,0,0,0,0.0111421,0.999938,0,3
12.19,0.249785,0,0,0,-0.00113866,0.999999,0,3
13.0727,0.237763,0,0,0,-0.000936195,1,0,3
13.9658,0.229267,0,0,0,-0.0116297,0.999932,0,3
14.8436,0.211313,0,0,0,-0.0173919,0.999849,0,3
15.6798,0.0439278,0,0,0,-0.176817,0.984244,0,3
16.4797,-0.439685,0,0,0,-0.346155,0.938177,0,3
17.0539,-1.02806,0,0,0,-0.452254,0.891889,0,3
17.5032,-1.86844,0,0,0,-0.5579,0.829908,0,3
17.7908,-2.70901,0,0,0,-0.617883,0.78627,0,3
17.8735,-3.57099,0,0,0,-0.698391,0.715716,0,3
17.912,-4.39695,0,0,0,-0.682688,0.73071,0,3
17.9941,-5.25245,0,0,0,-0.677616,0.735416,0,3
18.0824,-6.34268,0,0,0,-0.68984,0.723962,0,3
18.1233,-7.18549,0,0,0,-0.679389,0.733778,0,3
18.1777,-8.07077,0,0,0,-0.692099,0.721803,0,3
18.2034,-8.93215,0,0,0,-0.698032,0.716066,0,3
18.212,-9.78521,0,0,0,-0.695817,0.71822,0,3
18.2487,-10.6012,0,0,0,-0.687686,0.726009,0,3
18.2835,-11.494,0,0,0,-0.69387,0.7201,0,3
18.3067,-12.3583,0,0,0,-0.699586,0.714549,0,3
18.3256,-13.2644,0,0,0,-0.690475,0.723357,0,3
18.3822,-14.4114,0,0,0,-0.680331,0.732905,0,3
18.4526,-15.2511,0,0,0,-0.681184,0.732113,0,3
18.505,-16.1277,0,0,0,-0.689849,0.723953,0,3
18.5521,-16.9887,0,0,0,-0.68666,0.726979,0,3
18.5863,-17.8586,0,0,0,-0.699726,0.714411,0,3
18.6082,-18.7768,0,0,0,-0.697356,0.716725,0,3
18.6489,-19.6252,0,0,0,-0.68734,0.726336,0,3
18.7057,-20.5723,0,0,0,-0.680689,0.732572,0,3
18.7448,-21.5109,0,0,0,-0.699777,0.714361,0,3
18.7879,-22.3536,0,0,0,-0.692584,0.721337,0,3
18.8245,-23.1447,0,0,0,-0.694207,0.719775,0,3
18.8472,-24.0109,0,0,0,-0.697132,0.716943,0,3
18.8723,-24.8596,0,0,0,-0.696503,0.717554,0,3
18.9024,-25.9311,0,0,0,-0.691472,0.722404,0,3
18.9731,-27.0929,0,0,0,-0.683694,0.729769,0,3
19.0382,-27.9541,0,0,0,-0.687788,0.725911,0,3
19.0819,-28.8426,0,0,0,-0.701091,0.713072,0,3
19.0858,-29.7576,0,0,0,-0.6944,0.719589,0,3
19.1169,-30.6208,0,0,0,-0.692922,0.721012,0,3
19.1762,-31.5183,0,0,0,-0.665328,0.746552,0,3
19.2875,-32.4,0,0,0,-0.662042,0.749466,0,3
19.3929,-33.2527,0,0,0,-0.665809,0.746122,0,3
19.4683,-34.1107,0,0,0,-0.683883,0.729591,0,3
19.5263,-35.197,0,0,0,-0.691701,0.722184,0,3
19.5589,-36.0444,0,0,0,-0.699928,0.714213,0,3
19.5843,-37.1557,0,0,0,-0.699573,0.714561,0,3
19.6125,-38.0073,0,0,0,-0.688752,0.724997,0,3
19.659,-38.8412,0,0,0,-0.687945,0.725763,0,3
19.6953,-39.7268,0,0,0,-0.697167,0.716909,0,3
19.734,-40.582,0,0,0,-0.691573,0.722307,0,3
19.7774,-41.4633,0,0,0,-0.68803,0.725682,0,3
19.8231,-42.3286,0,0,0,-0.684786,0.728745,0,3
19.8793,-43.218,0,0,0,-0.686057,0.727548,0,3
19.9278,-44.1334,0,0,0,-0.68381,0.72966,0,3
19.9851,-44.9923,0,0,0,-0.681095,0.732195,0,3
20.0524,-45.8473,0,0,0,-0.679703,0.733488,0,3
20.1102,-46.7521,0,0,0,-0.68651,0.72712,0,3
20.1566,-47.6514,0,0,0,-0.691698,0.722187,0,3
20.185,-48.5942,0,0,0,-0.690682,0.723159,0,3
20.2276,-49.5398,0,0,0,-0.690977,0.722877,0,3
20.2721,-50.3999,0,0,0,-0.681566,0.731757,0,3
20.3304,-51.2944,0,0,0,-0.685162,0.72839,0,3
20.3644,-52.1584,0,0,0,-0.693311,0.720639,0,3
20.4143,-53.0933,0,0,0,-0.682757,0.730645,0,3
20.4824,-54.0202,0,0,0,-0.676616,0.736336,0,3
20.5902,-54.9271,0,0,0,-0.668087,0.744083,0,3
20.6917,-55.8259,0,0,0,-0.67462,0.738165,0,3
20.7723,-56.7554,0,0,0,-0.671836,0.7407,0,3
20.8412,-57.6503,0,0,0,-0.679909,0.733296,0,3
20.8945,-58.5213,0,0,0,-0.689984,0.723824,0,3
20.9256,-59.362,0,0,0,-0.695908,0.718131,0,3
20.9782,-60.2399,0,0,0,-0.684819,0.728713,0,3
21.0528,-61.3578,0,0,0,-0.680907,0.73237,0,3
21.1384,-62.4948,0,0,0,-0.678157,0.734917,0,3
21.2132,-63.4247,0,0,0,-0.679508,0.733668,0,3
21.2697,-64.3146,0,0,0,-0.685292,0.728269,0,3
21.3228,-65.1913,0,0,0,-0.685549,0.728026,0,3
21.3758,-66.0904,0,0,0,-0.68924,0.724533,0,3
