0.633919,-0.403268,0,0,0,-0.0379376,0.99928,0,3
1.40827,-0.463615,0,0,0,0.061602,0.998101,0,3
2.27791,-0.236448,0,0,0,0.195317,0.98074,0,3
3.12284,0.169081,0,0,0,0.224095,0.974567,0,3
3.99565,0.583352,0,0,0,0.231661,0.972797,0,3
4.85197,1.02265,0,0,0,0.217822,0.975989,0,3
5.72877,1.45037,0,0,0,0.219075,0.975708,0,3
6.6214,1.85804,0,0,0,0.217166,0.976135,0,3
7.47938,2.21985,0,0,0,0.193499,0.9811,0,3
8.31255,2.59755,0,0,0,0.22691,0.973916,0,3
9.16933,3.02737,0,0,0,0.234819,0.972039,0,3
10.0516,3.50358,0,0,0,0.252816,0.967514,0,3
10.713,3.86192,0,0,0,0.230633,0.973041,0,3
11.5378,4.25916,0,0,0,0.236644,0.971596,0,3
12.3692,4.71982,0,0,0,0.251893,0.967755,0,3
13.2368,5.16186,0,0,0,0.226295,0.974059,0,3
14.1011,5.5353,0,0,0,0.173758,0.984788,0,3
14.949,5.70301,0,0,0,0.0326637,0.999466,0,3
15.8421,5.71667,0,0,0,-0.0158249,0.999875,0,3
16.6696,5.68179,0,0,0,-0.0263353,0.999653,0,3
17.5431,5.64406,0,0,0,-0.0137482,0.999905,0,3
18.3676,5.61147,0,0,0,-0.013482,0.999909,0,3
19.2642,5.59446,0,0,0,-0.0025162,0.999997,0,3
20.1751,5.55438,0,0,0,-0.0295358,0.999564,0,3
21.05,5.51204,0,0,0,-0.0181384,0.999835,0,3
21.9018,5.48363,0,0,0,-0.0216753,0.999765,0,3
22.747,5.44445,0,0,0,-0.0212127,0.999775,0,3
23.6062,5.39222,0,0,0,-0.0298569,0.999554,0,3
24.6808,5.35918,0,0,0,-0.0158103,0.999875,0,3
25.7991,5.29595,0,0,0,-0.0427068,0.999088,0,3
26.6522,5.25811,0,0,0,-0.00595829,0.999982,0,3
27.5413,5.23922,0,0,0,-0.0210515,0.999778,0,3
28.6632,5.18682,0,0,0,-0.0326897,0.999466,0,3
29.6078,5.11494,0,0,0,-0.0304839,0.999535,0,3
30.5317,5.0744,0,0,0,-0.0210332,0.999779,0,3
31.4448,5.04951,0,0,0,-0.011936,0.999929,0,3
32.3601,5.043,0,0,0,-0.00633923,0.99998,0,3
33.2946,5.0529,0,0,0,-0.00110739,0.999999,0,3
34.1806,5.037,0,0,0,-0.0338204,0.999428,0,3
34.9909,4.9798,0,0,0,-0.0386997,0.999251,0,3
35.8787,4.93648,0,0,0,-0.0249794,0.999688,0,3
36.7175,4.8712,0,0,0,-0.0472362,0.998884,0,3
37.5501,4.78525,0,0,0,-0.0640898,0.997944,0,3
38.4184,4.6963,0,0,0,-0.0337275,0.999431,0,3
39.29,4.64496,0,0,0,-0.0170562,0.999855,0,3
40.1832,4.60745,0,0,0,-0.0197276,0.999805,0,3
41.0422,4.59076,0,0,0,-0.0133229,0.999911,0,3
41.8708,4.56952,0,0,0,-0.0180857,0.999836,0,3
42.6945,4.56091,0,0,0,-0.0130107,0.999915,0,3
43.5212,4.53718,0,0,0,-0.00474491,0.999989,0,3
44.621,4.53759,0,0,0,0.00676069,0.999977,0,3
45.4711,4.52374,0,0,0,-0.0130495,0.999915,0,3
46.2838,4.49037,0,0,0,-0.0055344,0.999985,0,3
47.1313,4.44379,0,0,0,-0.0171174,0.999853,0,3
47.9979,4.41245,0,0,0,-0.0269446,0.999637,0,3
48.9144,4.3617,0,0,0,-0.0234075,0.999726,0,3
49.7576,4.33066,0,0,0,-0.0223123,0.999751,0,3
50.6476,4.28739,0,0,0,-0.0264524,0.99965,0,3
51.5483,4.25148,0,0,0,-0.0192095,0.999815,0,3
52.472,4.21019,0,0,0,-0.0232348,0.99973,0,3
53.3315,4.17136,0,0,0,-0.0234642,0.999725,0,3
54.2047,4.11619,0,0,0,-0.0387246,0.99925,0,3
55.3323,4.05836,0,0,0,-0.0303987,0.999538,0,3
56.2415,4.05548,0,0,0,-0.0149989,0.999888,0,3
57.1833,4.04808,0,0,0,-0.00574307,0.999984,0,3
58.2373,4.00984,0,0,0,-0.0250099,0.999687,0,3
59.127,3.94475,0,0,0,-0.0235957,0.999722,0,3
60.0622,3.88752,0,0,0,-0.0325589,0.99947,0,3
60.9458,3.84331,0,0,0,-0.0217334,0.999764,0,3
