0.809708,-0.151387,0,0,0,0.0722457,0.997387,0,3
1.66033,0.205816,0,0,0,0.262187,0.965017,0,3
2.23193,0.747286,0,0,0,0.466138,0.884712,0,3
2.55313,1.582,0,0,0,0.614474,0.788937,0,3
2.63583,2.42238,0,0,0,0.699055,0.715068,0,3
2.65784,3.2623,0,0,0,0.695869,0.718168,0,3
2.64647,4.12603,0,0,0,0.69306,0.72088,0,3
2.67882,4.96979,0,0,0,0.694863,0.719142,0,3
2.48482,5.78672,0,0,0,0.720779,0.693165,0,3
2.40326,6.69256,0,0,0,0.719374,0.694623,0,3
2.32166,7.59365,0,0,0,0.73838,0.674385,0,3
2.49668,8.46761,0,0,0,0.723222,0.690616,0,3
2.59164,9.30182,0,0,0,0.697025,0.717047,0,3
2.66388,10.1041,0,0,0,0.691012,0.722843,0,3
2.71799,10.9667,0,0,0,0.696391,0.717662,0,3
2.74018,11.7982,0,0,0,0.710604,0.703593,0,3
2.72407,12.6297,0,0,0,0.727376,0.686239,0,3
2.6756,13.4553,0,0,0,0.732353,0.680926,0,3
2.55202,14.269,0,0,0,0.792573,0.609777,0,3
2.30987,14.8238,0,0,0,0.902145,0.431432,0,3
1.93778,15.1389,0,0,0,0.964276,0.264901,0,3
1.1315,15.4667,0,0,0,0.989573,0.144033,0,3
0.319254,15.594,0,0,0,0.99874,0.0501753,0,3
-0.300502,15.621,0,0,0,-0.999934,0.011517,0,3
-1.11741,15.5948,0,0,0,-0.999665,0.0258703,0,3
-1.96085,15.5452,0,0,0,-0.99985,0.017347,0,3
-2.75999,15.5128,0,0,0,-0.999974,0.00723431,0,3
-3.60873,15.5081,0,0,0,-0.999994,0.00335155,0,3
-3.82046,15.517,0,0,0,0.999973,0.00737683,0,3
-4.46838,15.5314,0,0,0,-0.99996,0.00896499,0,3
-5.0754,15.5231,0,0,0,0.999728,0.0233127,0,3
-5.91425,15.6534,0,0,0,0.987831,0.155528,0,3
-6.4823,15.9614,0,0,0,0.930999,0.365021,0,3
-6.71462,16.3229,0,0,0,0.841393,0.540424,0,3
-7.03345,17.1666,0,0,0,0.798145,0.602465,0,3
-7.18462,18.0284,0,0,0,0.749596,0.661895,0,3
-7.26975,18.8789,0,0,0,0.734377,0.678742,0,3
-7.34638,19.7144,0,0,0,0.736512,0.676425,0,3
-7.42739,20.5631,0,0,0,0.738961,0.673748,0,3
-7.49511,21.4312,0,0,0,0.724232,0.689556,0,3
-7.53775,22.2629,0,0,0,0.72643,0.68724,0,3
-7.5952,23.1002,0,0,0,0.735539,0.677482,0,3
-7.6517,23.9488,0,0,0,0.715765,0.698341,0,3
-7.6925,24.7782,0,0,0,0.7341,0.679042,0,3
